日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-20,4,鶏天うどん,1181.56,1418,599.0,707754.0
2025-10-21,4,鶏天うどん,1134.02,1361,599.0,679278.0
2025-10-15,4,チキンカツサンド,1209.85,1452,399.0,482730.0
2025-10-16,4,チキンカツサンド,1182.98,1420,399.0,472009.0
2025-10-17,4,チキンカツサンド,1180.88,1417,399.0,471171.0
2025-10-18,4,チキンカツサンド,1280.11,1536,399.0,510764.0
2025-10-19,4,チキンカツサンド,1129.5,1355,399.0,450670.0
2025-10-20,4,チキンカツサンド,1181.56,1418,399.0,471442.0
2025-10-21,4,チキンカツサンド,1134.02,1361,399.0,452474.0
2025-10-15,4,ルーシーのレモネード,1209.85,1452,184.0,222612.0
2025-10-16,4,ルーシーのレモネード,1182.98,1420,184.0,217668.0
2025-10-17,4,ルーシーのレモネード,1180.88,1417,184.0,217282.0
2025-10-18,4,ルーシーのレモネード,1280.11,1536,184.0,235540.0
2025-10-19,4,ルーシーのレモネード,1129.5,1355,184.0,207828.0
2025-10-20,4,ルーシーのレモネード,1181.56,1418,184.0,217407.0
2025-10-21,4,ルーシーのレモネード,1134.02,1361,184.0,208660.0
2025-10-15,4,ブルガリアＹＯさくらんぼ,1209.85,1452,195.0,235921.0
2025-10-16,4,ブルガリアＹＯさくらんぼ,1182.98,1420,195.0,230681.0
2025-10-17,4,ブルガリアＹＯさくらんぼ,1180.88,1417,195.0,230272.0
2025-10-18,4,ブルガリアＹＯさくらんぼ,1280.11,1536,195.0,249621.0
2025-10-19,4,ブルガリアＹＯさくらんぼ,1129.5,1355,195.0,220252.0
2025-10-20,4,ブルガリアＹＯさくらんぼ,1181.56,1418,195.0,230404.0
2025-10-21,4,ブルガリアＹＯさくらんぼ,1134.02,1361,195.0,221134.0
2025-10-15,4,たべっ子ラムネみかん,1209.85,1452,150.0,181478.0
2025-10-16,4,たべっ子ラムネみかん,1182.98,1420,150.0,177447.0
2025-10-17,4,たべっ子ラムネみかん,1180.88,1417,150.0,177132.0
2025-10-18,4,たべっ子ラムネみかん,1280.11,1536,150.0,192016.0
2025-10-19,4,たべっ子ラムネみかん,1129.5,1355,150.0,169425.0
2025-10-20,4,たべっ子ラムネみかん,1181.56,1418,150.0,177234.0
2025-10-21,4,たべっ子ラムネみかん,1134.02,1361,150.0,170103.0
2025-10-15,4,さつまりこ焼きいも,1209.85,1452,185.0,223822.0
2025-10-16,4,さつまりこ焼きいも,1182.98,1420,185.0,218851.0
2025-10-17,4,さつまりこ焼きいも,1180.88,1417,185.0,218463.0
2025-10-18,4,さつまりこ焼きいも,1280.11,1536,185.0,236820.0
2025-10-19,4,さつまりこ焼きいも,1129.5,1355,185.0,208958.0
2025-10-20,4,さつまりこ焼きいも,1181.56,1418,185.0,218589.0
2025-10-21,4,さつまりこ焼きいも,1134.02,1361,185.0,209794.0
2025-10-15,4,◎焦がしバターのクロワッ,1209.85,1452,121.0,146392.0
2025-10-16,4,◎焦がしバターのクロワッ,1182.98,1420,121.0,143141.0
2025-10-17,4,◎焦がしバターのクロワッ,1180.88,1417,121.0,142886.0
2025-10-18,4,◎焦がしバターのクロワッ,1280.11,1536,121.0,154893.0
2025-10-19,4,◎焦がしバターのクロワッ,1129.5,1355,121.0,136670.0
2025-10-20,4,◎焦がしバターのクロワッ,1181.56,1418,121.0,142969.0
2025-10-21,4,◎焦がしバターのクロワッ,1134.02,1361,121.0,137216.0
2025-10-15,4,モッチ生ドーナツ生チョコ,1209.85,1452,184.0,222612.0
2025-10-16,4,モッチ生ドーナツ生チョコ,1182.98,1420,184.0,217668.0
2025-10-17,4,モッチ生ドーナツ生チョコ,1180.88,1417,184.0,217282.0
2025-10-18,4,モッチ生ドーナツ生チョコ,1280.11,1536,184.0,235540.0
2025-10-19,4,モッチ生ドーナツ生チョコ,1129.5,1355,184.0,207828.0
2025-10-20,4,モッチ生ドーナツ生チョコ,1181.56,1418,184.0,217407.0
2025-10-21,4,モッチ生ドーナツ生チョコ,1134.02,1361,184.0,208660.0
2025-10-15,4,カンデミーナＳＰベスト,1209.85,1452,200.0,241970.0
2025-10-16,4,カンデミーナＳＰベスト,1182.98,1420,200.0,236596.0
2025-10-17,4,カンデミーナＳＰベスト,1180.88,1417,200.0,236176.0
2025-10-18,4,カンデミーナＳＰベスト,1280.11,1536,200.0,256022.0
2025-10-19,4,カンデミーナＳＰベスト,1129.5,1355,200.0,225900.0
2025-10-20,4,カンデミーナＳＰベスト,1181.56,1418,200.0,236312.0
2025-10-21,4,カンデミーナＳＰベスト,1134.02,1361,200.0,226804.0
2025-10-15,4,ＦチャーリーＢロール,1209.85,1452,165.0,199625.0
2025-10-16,4,ＦチャーリーＢロール,1182.98,1420,165.0,195192.0
2025-10-17,4,ＦチャーリーＢロール,1180.88,1417,165.0,194845.0
2025-10-18,4,ＦチャーリーＢロール,1280.11,1536,165.0,211218.0
2025-10-19,4,ＦチャーリーＢロール,1129.5,1355,165.0,186368.0
2025-10-20,4,ＦチャーリーＢロール,1181.56,1418,165.0,194957.0
2025-10-21,4,ＦチャーリーＢロール,1134.02,1361,165.0,187113.0
2025-10-15,4,ルックア・ラ・モード,1209.85,1452,200.0,241970.0
2025-10-16,4,ルックア・ラ・モード,1182.98,1420,200.0,236596.0
2025-10-17,4,ルックア・ラ・モード,1180.88,1417,200.0,236176.0
2025-10-18,4,ルックア・ラ・モード,1280.11,1536,200.0,256022.0
2025-10-19,4,ルックア・ラ・モード,1129.5,1355,200.0,225900.0
2025-10-20,4,ルックア・ラ・モード,1181.56,1418,200.0,236312.0
2025-10-21,4,ルックア・ラ・モード,1134.02,1361,200.0,226804.0
2025-10-15,4,ルックホワイトラバーズ,1209.85,1452,200.0,241970.0
2025-10-16,4,ルックホワイトラバーズ,1182.98,1420,200.0,236596.0
2025-10-17,4,ルックホワイトラバーズ,1180.88,1417,200.0,236176.0
2025-10-18,4,ルックホワイトラバーズ,1280.11,1536,200.0,256022.0
2025-10-19,4,ルックホワイトラバーズ,1129.5,1355,200.0,225900.0
2025-10-20,4,ルックホワイトラバーズ,1181.56,1418,200.0,236312.0
2025-10-21,4,ルックホワイトラバーズ,1134.02,1361,200.0,226804.0
2025-10-15,4,くりーむパン　和栗,1209.85,1452,269.0,325450.0
2025-10-16,4,くりーむパン　和栗,1182.98,1420,269.0,318222.0
2025-10-17,4,くりーむパン　和栗,1180.88,1417,269.0,317657.0
2025-10-18,4,くりーむパン　和栗,1280.11,1536,269.0,344350.0
2025-10-19,4,くりーむパン　和栗,1129.5,1355,269.0,303836.0
2025-10-20,4,くりーむパン　和栗,1181.56,1418,269.0,317840.0
2025-10-21,4,くりーむパン　和栗,1134.02,1361,269.0,305051.0
2025-10-15,4,Ｐルックシャインマスカッ,1209.85,1452,270.0,326660.0
2025-10-16,4,Ｐルックシャインマスカッ,1182.98,1420,270.0,319405.0
2025-10-17,4,Ｐルックシャインマスカッ,1180.88,1417,270.0,318838.0
2025-10-18,4,Ｐルックシャインマスカッ,1280.11,1536,270.0,345630.0
2025-10-19,4,Ｐルックシャインマスカッ,1129.5,1355,270.0,304965.0
2025-10-20,4,Ｐルックシャインマスカッ,1181.56,1418,270.0,319021.0
2025-10-21,4,Ｐルックシャインマスカッ,1134.02,1361,270.0,306185.0
2025-10-15,4,海老とブロッコリーロール,1209.85,1452,369.0,446435.0
2025-10-16,4,海老とブロッコリーロール,1182.98,1420,369.0,436520.0
2025-10-17,4,海老とブロッコリーロール,1180.88,1417,369.0,435745.0
2025-10-18,4,海老とブロッコリーロール,1280.11,1536,369.0,472361.0
2025-10-19,4,海老とブロッコリーロール,1129.5,1355,369.0,416786.0
2025-10-20,4,海老とブロッコリーロール,1181.56,1418,369.0,435996.0
2025-10-21,4,海老とブロッコリーロール,1134.02,1361,369.0,418453.0
2025-10-15,4,かぶり寿司　旨辛唐揚げ巻,1209.85,1452,283.0,342388.0
2025-10-16,4,かぶり寿司　旨辛唐揚げ巻,1182.98,1420,283.0,334783.0
2025-10-17,4,かぶり寿司　旨辛唐揚げ巻,1180.88,1417,283.0,334189.0
2025-10-18,4,かぶり寿司　旨辛唐揚げ巻,1280.11,1536,283.0,362271.0
2025-10-19,4,かぶり寿司　旨辛唐揚げ巻,1129.5,1355,283.0,319648.0
2025-10-20,4,かぶり寿司　旨辛唐揚げ巻,1181.56,1418,283.0,334381.0
2025-10-21,4,かぶり寿司　旨辛唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-15,4,Ｐルック生キャラメル,1209.85,1452,270.0,326660.0
2025-10-16,4,Ｐルック生キャラメル,1182.98,1420,270.0,319405.0
2025-10-17,4,Ｐルック生キャラメル,1180.88,1417,270.0,318838.0
2025-10-18,4,Ｐルック生キャラメル,1280.11,1536,270.0,345630.0
2025-10-19,4,Ｐルック生キャラメル,1129.5,1355,270.0,304965.0
2025-10-20,4,Ｐルック生キャラメル,1181.56,1418,270.0,319021.0
2025-10-21,4,Ｐルック生キャラメル,1134.02,1361,270.0,306185.0
2025-10-15,4,来来亭監修　冷し中華,1209.85,1452,554.0,670257.0
2025-10-16,4,来来亭監修　冷し中華,1182.98,1420,554.0,655371.0
2025-10-17,4,来来亭監修　冷し中華,1180.88,1417,554.0,654208.0
2025-10-18,4,来来亭監修　冷し中華,1280.11,1536,554.0,709181.0
2025-10-19,4,来来亭監修　冷し中華,1129.5,1355,554.0,625743.0
2025-10-20,4,来来亭監修　冷し中華,1181.56,1418,554.0,654584.0
2025-10-21,4,来来亭監修　冷し中華,1134.02,1361,554.0,628247.0
2025-10-15,4,野菜生活Ｓアサイーバナナ,1209.85,1452,178.0,215353.0
2025-10-16,4,野菜生活Ｓアサイーバナナ,1182.98,1420,178.0,210570.0
2025-10-17,4,野菜生活Ｓアサイーバナナ,1180.88,1417,178.0,210197.0
2025-10-18,4,野菜生活Ｓアサイーバナナ,1280.11,1536,178.0,227860.0
2025-10-19,4,野菜生活Ｓアサイーバナナ,1129.5,1355,178.0,201051.0
2025-10-20,4,野菜生活Ｓアサイーバナナ,1181.56,1418,178.0,210318.0
2025-10-21,4,野菜生活Ｓアサイーバナナ,1134.02,1361,178.0,201856.0
2025-10-15,4,ポテトＣ感謝のほたてしお,1209.85,1452,157.0,189946.0
2025-10-16,4,ポテトＣ感謝のほたてしお,1182.98,1420,157.0,185728.0
2025-10-17,4,ポテトＣ感謝のほたてしお,1180.88,1417,157.0,185398.0
2025-10-18,4,ポテトＣ感謝のほたてしお,1280.11,1536,157.0,200977.0
2025-10-19,4,ポテトＣ感謝のほたてしお,1129.5,1355,157.0,177332.0
2025-10-20,4,ポテトＣ感謝のほたてしお,1181.56,1418,157.0,185505.0
2025-10-21,4,ポテトＣ感謝のほたてしお,1134.02,1361,157.0,178041.0
2025-10-15,4,ぷっちょＳＴ有田みかん,1209.85,1452,118.0,142762.0
2025-10-16,4,ぷっちょＳＴ有田みかん,1182.98,1420,118.0,139592.0
2025-10-17,4,ぷっちょＳＴ有田みかん,1180.88,1417,118.0,139344.0
2025-10-18,4,ぷっちょＳＴ有田みかん,1280.11,1536,118.0,151053.0
2025-10-19,4,ぷっちょＳＴ有田みかん,1129.5,1355,118.0,133281.0
2025-10-20,4,ぷっちょＳＴ有田みかん,1181.56,1418,118.0,139424.0
2025-10-21,4,ぷっちょＳＴ有田みかん,1134.02,1361,118.0,133814.0
2025-10-15,4,ａｍｉ活ゼリーピングレ味,1209.85,1452,210.0,254068.0
2025-10-16,4,ａｍｉ活ゼリーピングレ味,1182.98,1420,210.0,248426.0
2025-10-17,4,ａｍｉ活ゼリーピングレ味,1180.88,1417,210.0,247985.0
2025-10-18,4,ａｍｉ活ゼリーピングレ味,1280.11,1536,210.0,268823.0
2025-10-19,4,ａｍｉ活ゼリーピングレ味,1129.5,1355,210.0,237195.0
2025-10-20,4,ａｍｉ活ゼリーピングレ味,1181.56,1418,210.0,248128.0
2025-10-21,4,ａｍｉ活ゼリーピングレ味,1134.02,1361,210.0,238144.0
2025-10-15,4,ベーコンとレタスのサラダ,1209.85,1452,332.0,401670.0
2025-10-16,4,ベーコンとレタスのサラダ,1182.98,1420,332.0,392749.0
2025-10-17,4,ベーコンとレタスのサラダ,1180.88,1417,332.0,392052.0
2025-10-18,4,ベーコンとレタスのサラダ,1280.11,1536,332.0,424997.0
2025-10-19,4,ベーコンとレタスのサラダ,1129.5,1355,332.0,374994.0
2025-10-20,4,ベーコンとレタスのサラダ,1181.56,1418,332.0,392278.0
2025-10-21,4,ベーコンとレタスのサラダ,1134.02,1361,332.0,376495.0
2025-10-15,4,カカオ味わうショコララテ,1209.85,1452,230.0,278266.0
2025-10-16,4,カカオ味わうショコララテ,1182.98,1420,230.0,272085.0
2025-10-17,4,カカオ味わうショコララテ,1180.88,1417,230.0,271602.0
2025-10-18,4,カカオ味わうショコララテ,1280.11,1536,230.0,294425.0
2025-10-19,4,カカオ味わうショコララテ,1129.5,1355,230.0,259785.0
2025-10-20,4,カカオ味わうショコララテ,1181.56,1418,230.0,271759.0
2025-10-21,4,カカオ味わうショコララテ,1134.02,1361,230.0,260825.0
2025-10-15,4,スッパイマンちいかわ一番,1209.85,1452,200.0,241970.0
2025-10-16,4,スッパイマンちいかわ一番,1182.98,1420,200.0,236596.0
2025-10-17,4,スッパイマンちいかわ一番,1180.88,1417,200.0,236176.0
2025-10-18,4,スッパイマンちいかわ一番,1280.11,1536,200.0,256022.0
2025-10-19,4,スッパイマンちいかわ一番,1129.5,1355,200.0,225900.0
2025-10-20,4,スッパイマンちいかわ一番,1181.56,1418,200.0,236312.0
2025-10-21,4,スッパイマンちいかわ一番,1134.02,1361,200.0,226804.0
2025-10-15,4,天津あんかけ焼そば,1209.85,1452,554.0,670257.0
2025-10-16,4,天津あんかけ焼そば,1182.98,1420,554.0,655371.0
2025-10-17,4,天津あんかけ焼そば,1180.88,1417,554.0,654208.0
2025-10-18,4,天津あんかけ焼そば,1280.11,1536,554.0,709181.0
2025-10-19,4,天津あんかけ焼そば,1129.5,1355,554.0,625743.0
2025-10-20,4,天津あんかけ焼そば,1181.56,1418,554.0,654584.0
2025-10-21,4,天津あんかけ焼そば,1134.02,1361,554.0,628247.0
2025-10-15,4,ヴァルトミントクリック,1209.85,1452,528.0,638801.0
2025-10-16,4,ヴァルトミントクリック,1182.98,1420,528.0,624613.0
2025-10-17,4,ヴァルトミントクリック,1180.88,1417,528.0,623505.0
2025-10-18,4,ヴァルトミントクリック,1280.11,1536,528.0,675898.0
2025-10-19,4,ヴァルトミントクリック,1129.5,1355,528.0,596376.0
2025-10-20,4,ヴァルトミントクリック,1181.56,1418,528.0,623864.0
2025-10-21,4,ヴァルトミントクリック,1134.02,1361,528.0,598763.0
2025-10-15,4,生パスタ　カルボナーラ,1209.85,1452,499.0,603715.0
2025-10-16,4,生パスタ　カルボナーラ,1182.98,1420,499.0,590307.0
2025-10-17,4,生パスタ　カルボナーラ,1180.88,1417,499.0,589259.0
2025-10-18,4,生パスタ　カルボナーラ,1280.11,1536,499.0,638775.0
2025-10-19,4,生パスタ　カルボナーラ,1129.5,1355,499.0,563620.0
2025-10-20,4,生パスタ　カルボナーラ,1181.56,1418,499.0,589598.0
2025-10-21,4,生パスタ　カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-15,4,プルームオーラＪブラック,1209.85,1452,2710.0,3278693.0
2025-10-16,4,プルームオーラＪブラック,1182.98,1420,2710.0,3205876.0
2025-10-17,4,プルームオーラＪブラック,1180.88,1417,2710.0,3200185.0
2025-10-18,4,プルームオーラＪブラック,1280.11,1536,2710.0,3469098.0
2025-10-19,4,プルームオーラＪブラック,1129.5,1355,2710.0,3060945.0
2025-10-20,4,プルームオーラＪブラック,1181.56,1418,2710.0,3202028.0
2025-10-21,4,プルームオーラＪブラック,1134.02,1361,2710.0,3073194.0
2025-10-15,4,帆立と鰹の昆布水つけ麺,1209.85,1452,600.0,725910.0
2025-10-16,4,帆立と鰹の昆布水つけ麺,1182.98,1420,600.0,709788.0
2025-10-17,4,帆立と鰹の昆布水つけ麺,1180.88,1417,600.0,708528.0
2025-10-18,4,帆立と鰹の昆布水つけ麺,1280.11,1536,600.0,768066.0
2025-10-19,4,帆立と鰹の昆布水つけ麺,1129.5,1355,600.0,677700.0
2025-10-20,4,帆立と鰹の昆布水つけ麺,1181.56,1418,600.0,708936.0
2025-10-21,4,帆立と鰹の昆布水つけ麺,1134.02,1361,600.0,680412.0
2025-10-15,4,秋のフルーツスムージー,1209.85,1452,193.0,233501.0
2025-10-16,4,秋のフルーツスムージー,1182.98,1420,193.0,228315.0
2025-10-17,4,秋のフルーツスムージー,1180.88,1417,193.0,227910.0
2025-10-18,4,秋のフルーツスムージー,1280.11,1536,193.0,247061.0
2025-10-19,4,秋のフルーツスムージー,1129.5,1355,193.0,217994.0
2025-10-20,4,秋のフルーツスムージー,1181.56,1418,193.0,228041.0
2025-10-21,4,秋のフルーツスムージー,1134.02,1361,193.0,218866.0
2025-10-15,4,Ｗ・Ｃホワイト５・１０Ｐ,1209.85,1452,4910.0,5940364.0
2025-10-16,4,Ｗ・Ｃホワイト５・１０Ｐ,1182.98,1420,4910.0,5808432.0
2025-10-17,4,Ｗ・Ｃホワイト５・１０Ｐ,1180.88,1417,4910.0,5798121.0
2025-10-18,4,Ｗ・Ｃホワイト５・１０Ｐ,1280.11,1536,4910.0,6285340.0
2025-10-19,4,Ｗ・Ｃホワイト５・１０Ｐ,1129.5,1355,4910.0,5545845.0
2025-10-20,4,Ｗ・Ｃホワイト５・１０Ｐ,1181.56,1418,4910.0,5801460.0
2025-10-21,4,Ｗ・Ｃホワイト５・１０Ｐ,1134.02,1361,4910.0,5568038.0
2025-10-15,4,ＧＰｌａｙ１００００,1209.85,1452,10000.0,12098500.0
2025-10-16,4,ＧＰｌａｙ１００００,1182.98,1420,10000.0,11829800.0
2025-10-17,4,ＧＰｌａｙ１００００,1180.88,1417,10000.0,11808800.0
2025-10-18,4,ＧＰｌａｙ１００００,1280.11,1536,10000.0,12801100.0
2025-10-19,4,ＧＰｌａｙ１００００,1129.5,1355,10000.0,11295000.0
2025-10-20,4,ＧＰｌａｙ１００００,1181.56,1418,10000.0,11815600.0
2025-10-21,4,ＧＰｌａｙ１００００,1134.02,1361,10000.0,11340200.0
2025-10-15,4,白身フライごはん,1209.85,1452,276.0,333919.0
2025-10-16,4,白身フライごはん,1182.98,1420,276.0,326502.0
2025-10-17,4,白身フライごはん,1180.88,1417,276.0,325923.0
2025-10-18,4,白身フライごはん,1280.11,1536,276.0,353310.0
2025-10-19,4,白身フライごはん,1129.5,1355,276.0,311742.0
2025-10-20,4,白身フライごはん,1181.56,1418,276.0,326111.0
2025-10-21,4,白身フライごはん,1134.02,1361,276.0,312990.0
2025-10-15,4,カルピス　Ｐグレープ,1209.85,1452,170.0,205674.0
2025-10-16,4,カルピス　Ｐグレープ,1182.98,1420,170.0,201107.0
2025-10-17,4,カルピス　Ｐグレープ,1180.88,1417,170.0,200750.0
2025-10-18,4,カルピス　Ｐグレープ,1280.11,1536,170.0,217619.0
2025-10-19,4,カルピス　Ｐグレープ,1129.5,1355,170.0,192015.0
2025-10-20,4,カルピス　Ｐグレープ,1181.56,1418,170.0,200865.0
2025-10-21,4,カルピス　Ｐグレープ,1134.02,1361,170.0,192783.0
2025-10-15,4,◎なすトマトソースグラタ,1209.85,1452,508.0,614604.0
2025-10-16,4,◎なすトマトソースグラタ,1182.98,1420,508.0,600954.0
2025-10-17,4,◎なすトマトソースグラタ,1180.88,1417,508.0,599887.0
2025-10-18,4,◎なすトマトソースグラタ,1280.11,1536,508.0,650296.0
2025-10-19,4,◎なすトマトソースグラタ,1129.5,1355,508.0,573786.0
2025-10-20,4,◎なすトマトソースグラタ,1181.56,1418,508.0,600232.0
2025-10-21,4,◎なすトマトソースグラタ,1134.02,1361,508.0,576082.0
2025-10-15,4,０１：ＢＥ：ＦＩＲＳＴ,1209.85,1452,0.0,0.0
2025-10-16,4,０１：ＢＥ：ＦＩＲＳＴ,1182.98,1420,0.0,0.0
2025-10-17,4,０１：ＢＥ：ＦＩＲＳＴ,1180.88,1417,0.0,0.0
2025-10-18,4,０１：ＢＥ：ＦＩＲＳＴ,1280.11,1536,0.0,0.0
2025-10-19,4,０１：ＢＥ：ＦＩＲＳＴ,1129.5,1355,0.0,0.0
2025-10-20,4,０１：ＢＥ：ＦＩＲＳＴ,1181.56,1418,0.0,0.0
2025-10-21,4,０１：ＢＥ：ＦＩＲＳＴ,1134.02,1361,0.0,0.0
2025-10-15,4,コミック乱ツインズ,1209.85,1452,528.0,638801.0
2025-10-16,4,コミック乱ツインズ,1182.98,1420,528.0,624613.0
2025-10-17,4,コミック乱ツインズ,1180.88,1417,528.0,623505.0
2025-10-18,4,コミック乱ツインズ,1280.11,1536,528.0,675898.0
2025-10-19,4,コミック乱ツインズ,1129.5,1355,528.0,596376.0
