日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-16,1,ＣＲバーナーライター,1162.0,1394,190.0,220780.0
2025-10-17,1,ＣＲバーナーライター,1221.29,1466,190.0,232045.0
2025-10-18,1,ＣＲバーナーライター,1280.11,1536,190.0,243221.0
2025-10-19,1,ＣＲバーナーライター,1130.19,1356,190.0,214736.0
2025-10-20,1,ＣＲバーナーライター,1175.66,1411,190.0,223375.0
2025-10-21,1,ＣＲバーナーライター,1142.61,1371,190.0,217096.0
2025-10-15,1,耐風ビニール傘７０,1213.79,1457,862.0,1046287.0
2025-10-16,1,耐風ビニール傘７０,1162.0,1394,862.0,1001644.0
2025-10-17,1,耐風ビニール傘７０,1221.29,1466,862.0,1052752.0
2025-10-18,1,耐風ビニール傘７０,1280.11,1536,862.0,1103455.0
2025-10-19,1,耐風ビニール傘７０,1130.19,1356,862.0,974224.0
2025-10-20,1,耐風ビニール傘７０,1175.66,1411,862.0,1013419.0
2025-10-21,1,耐風ビニール傘７０,1142.61,1371,862.0,984930.0
2025-10-15,1,ダブルシュー,1213.79,1457,172.0,208772.0
2025-10-16,1,ダブルシュー,1162.0,1394,172.0,199864.0
2025-10-17,1,ダブルシュー,1221.29,1466,172.0,210062.0
2025-10-18,1,ダブルシュー,1280.11,1536,172.0,220179.0
2025-10-19,1,ダブルシュー,1130.19,1356,172.0,194393.0
2025-10-20,1,ダブルシュー,1175.66,1411,172.0,202214.0
2025-10-21,1,ダブルシュー,1142.61,1371,172.0,196529.0
2025-10-15,1,デイリースポーツ東日本,1213.79,1457,146.0,177213.0
2025-10-16,1,デイリースポーツ東日本,1162.0,1394,146.0,169652.0
2025-10-17,1,デイリースポーツ東日本,1221.29,1466,146.0,178308.0
2025-10-18,1,デイリースポーツ東日本,1280.11,1536,146.0,186896.0
2025-10-19,1,デイリースポーツ東日本,1130.19,1356,146.0,165008.0
2025-10-20,1,デイリースポーツ東日本,1175.66,1411,146.0,171646.0
2025-10-21,1,デイリースポーツ東日本,1142.61,1371,146.0,166821.0
2025-10-15,1,冷やして食べるバウム,1213.79,1457,167.0,202703.0
2025-10-16,1,冷やして食べるバウム,1162.0,1394,167.0,194054.0
2025-10-17,1,冷やして食べるバウム,1221.29,1466,167.0,203955.0
2025-10-18,1,冷やして食べるバウム,1280.11,1536,167.0,213778.0
2025-10-19,1,冷やして食べるバウム,1130.19,1356,167.0,188742.0
2025-10-20,1,冷やして食べるバウム,1175.66,1411,167.0,196335.0
2025-10-21,1,冷やして食べるバウム,1142.61,1371,167.0,190816.0
2025-10-15,1,マカロンチョコパッション,1213.79,1457,267.0,324082.0
2025-10-16,1,マカロンチョコパッション,1162.0,1394,267.0,310254.0
2025-10-17,1,マカロンチョコパッション,1221.29,1466,267.0,326084.0
2025-10-18,1,マカロンチョコパッション,1280.11,1536,267.0,341789.0
2025-10-19,1,マカロンチョコパッション,1130.19,1356,267.0,301761.0
2025-10-20,1,マカロンチョコパッション,1175.66,1411,267.0,313901.0
2025-10-21,1,マカロンチョコパッション,1142.61,1371,267.0,305077.0
2025-10-15,1,日刊ゲンダイ,1213.79,1457,164.0,199062.0
2025-10-16,1,日刊ゲンダイ,1162.0,1394,164.0,190568.0
2025-10-17,1,日刊ゲンダイ,1221.29,1466,164.0,200292.0
2025-10-18,1,日刊ゲンダイ,1280.11,1536,164.0,209938.0
2025-10-19,1,日刊ゲンダイ,1130.19,1356,164.0,185351.0
2025-10-20,1,日刊ゲンダイ,1175.66,1411,164.0,192808.0
2025-10-21,1,日刊ゲンダイ,1142.61,1371,164.0,187388.0
2025-10-15,1,日本経済新聞,1213.79,1457,182.0,220910.0
2025-10-16,1,日本経済新聞,1162.0,1394,182.0,211484.0
2025-10-17,1,日本経済新聞,1221.29,1466,182.0,222275.0
2025-10-18,1,日本経済新聞,1280.11,1536,182.0,232980.0
2025-10-19,1,日本経済新聞,1130.19,1356,182.0,205695.0
2025-10-20,1,日本経済新聞,1175.66,1411,182.0,213970.0
2025-10-21,1,日本経済新聞,1142.61,1371,182.0,207955.0
2025-10-15,1,ＡｍａｚｏｎＶＡＲ,1213.79,1457,10000.0,12137900.0
2025-10-16,1,ＡｍａｚｏｎＶＡＲ,1162.0,1394,10000.0,11620000.0
2025-10-17,1,ＡｍａｚｏｎＶＡＲ,1221.29,1466,10000.0,12212900.0
2025-10-18,1,ＡｍａｚｏｎＶＡＲ,1280.11,1536,10000.0,12801100.0
2025-10-19,1,ＡｍａｚｏｎＶＡＲ,1130.19,1356,10000.0,11301900.0
2025-10-20,1,ＡｍａｚｏｎＶＡＲ,1175.66,1411,10000.0,11756600.0
2025-10-21,1,ＡｍａｚｏｎＶＡＲ,1142.61,1371,10000.0,11426100.0
2025-10-15,1,２種のキンパ,1213.79,1457,510.0,619033.0
2025-10-16,1,２種のキンパ,1162.0,1394,510.0,592620.0
2025-10-17,1,２種のキンパ,1221.29,1466,510.0,622858.0
2025-10-18,1,２種のキンパ,1280.11,1536,510.0,652856.0
2025-10-19,1,２種のキンパ,1130.19,1356,510.0,576397.0
2025-10-20,1,２種のキンパ,1175.66,1411,510.0,599587.0
2025-10-21,1,２種のキンパ,1142.61,1371,510.0,582731.0
2025-10-15,1,セブンスター,1213.79,1457,546.0,662729.0
2025-10-16,1,セブンスター,1162.0,1394,546.0,634452.0
2025-10-17,1,セブンスター,1221.29,1466,546.0,666824.0
2025-10-18,1,セブンスター,1280.11,1536,546.0,698940.0
2025-10-19,1,セブンスター,1130.19,1356,546.0,617084.0
2025-10-20,1,セブンスター,1175.66,1411,546.0,641910.0
2025-10-21,1,セブンスター,1142.61,1371,546.0,623865.0
2025-10-15,1,セブンスター・ＢＯＸ,1213.79,1457,546.0,662729.0
2025-10-16,1,セブンスター・ＢＯＸ,1162.0,1394,546.0,634452.0
2025-10-17,1,セブンスター・ＢＯＸ,1221.29,1466,546.0,666824.0
2025-10-18,1,セブンスター・ＢＯＸ,1280.11,1536,546.0,698940.0
2025-10-19,1,セブンスター・ＢＯＸ,1130.19,1356,546.0,617084.0
2025-10-20,1,セブンスター・ＢＯＸ,1175.66,1411,546.0,641910.0
2025-10-21,1,セブンスター・ＢＯＸ,1142.61,1371,546.0,623865.0
2025-10-15,1,手巻　辛子明太子,1213.79,1457,195.0,236689.0
2025-10-16,1,手巻　辛子明太子,1162.0,1394,195.0,226590.0
2025-10-17,1,手巻　辛子明太子,1221.29,1466,195.0,238152.0
2025-10-18,1,手巻　辛子明太子,1280.11,1536,195.0,249621.0
2025-10-19,1,手巻　辛子明太子,1130.19,1356,195.0,220387.0
2025-10-20,1,手巻　辛子明太子,1175.66,1411,195.0,229254.0
2025-10-21,1,手巻　辛子明太子,1142.61,1371,195.0,222809.0
2025-10-15,1,カロリーＭハーフ　バニラ,1213.79,1457,110.0,133517.0
2025-10-16,1,カロリーＭハーフ　バニラ,1162.0,1394,110.0,127820.0
2025-10-17,1,カロリーＭハーフ　バニラ,1221.29,1466,110.0,134342.0
2025-10-18,1,カロリーＭハーフ　バニラ,1280.11,1536,110.0,140812.0
2025-10-19,1,カロリーＭハーフ　バニラ,1130.19,1356,110.0,124321.0
2025-10-20,1,カロリーＭハーフ　バニラ,1175.66,1411,110.0,129323.0
2025-10-21,1,カロリーＭハーフ　バニラ,1142.61,1371,110.0,125687.0
2025-10-15,1,手巻シーチキンマヨネーズ,1213.79,1457,165.0,200275.0
2025-10-16,1,手巻シーチキンマヨネーズ,1162.0,1394,165.0,191730.0
2025-10-17,1,手巻シーチキンマヨネーズ,1221.29,1466,165.0,201513.0
2025-10-18,1,手巻シーチキンマヨネーズ,1280.11,1536,165.0,211218.0
2025-10-19,1,手巻シーチキンマヨネーズ,1130.19,1356,165.0,186481.0
2025-10-20,1,手巻シーチキンマヨネーズ,1175.66,1411,165.0,193984.0
2025-10-21,1,手巻シーチキンマヨネーズ,1142.61,1371,165.0,188531.0
2025-10-15,1,直巻　和風ツナマヨネーズ,1213.79,1457,149.0,180855.0
2025-10-16,1,直巻　和風ツナマヨネーズ,1162.0,1394,149.0,173138.0
2025-10-17,1,直巻　和風ツナマヨネーズ,1221.29,1466,149.0,181972.0
2025-10-18,1,直巻　和風ツナマヨネーズ,1280.11,1536,149.0,190736.0
2025-10-19,1,直巻　和風ツナマヨネーズ,1130.19,1356,149.0,168398.0
2025-10-20,1,直巻　和風ツナマヨネーズ,1175.66,1411,149.0,175173.0
2025-10-21,1,直巻　和風ツナマヨネーズ,1142.61,1371,149.0,170249.0
2025-10-15,1,テリアブラックＭ１０Ｐ,1213.79,1457,5273.0,6400315.0
2025-10-16,1,テリアブラックＭ１０Ｐ,1162.0,1394,5273.0,6127226.0
2025-10-17,1,テリアブラックＭ１０Ｐ,1221.29,1466,5273.0,6439862.0
2025-10-18,1,テリアブラックＭ１０Ｐ,1280.11,1536,5273.0,6750020.0
2025-10-19,1,テリアブラックＭ１０Ｐ,1130.19,1356,5273.0,5959492.0
2025-10-20,1,テリアブラックＭ１０Ｐ,1175.66,1411,5273.0,6199255.0
2025-10-21,1,テリアブラックＭ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-15,1,アサヒ生ビール３５０,1213.79,1457,216.0,262179.0
2025-10-16,1,アサヒ生ビール３５０,1162.0,1394,216.0,250992.0
2025-10-17,1,アサヒ生ビール３５０,1221.29,1466,216.0,263799.0
2025-10-18,1,アサヒ生ビール３５０,1280.11,1536,216.0,276504.0
2025-10-19,1,アサヒ生ビール３５０,1130.19,1356,216.0,244121.0
2025-10-20,1,アサヒ生ビール３５０,1175.66,1411,216.0,253943.0
2025-10-21,1,アサヒ生ビール３５０,1142.61,1371,216.0,246804.0
2025-10-15,1,スーパードライ３５０,1213.79,1457,216.0,262179.0
2025-10-16,1,スーパードライ３５０,1162.0,1394,216.0,250992.0
2025-10-17,1,スーパードライ３５０,1221.29,1466,216.0,263799.0
2025-10-18,1,スーパードライ３５０,1280.11,1536,216.0,276504.0
2025-10-19,1,スーパードライ３５０,1130.19,1356,216.0,244121.0
2025-10-20,1,スーパードライ３５０,1175.66,1411,216.0,253943.0
2025-10-21,1,スーパードライ３５０,1142.61,1371,216.0,246804.0
2025-10-15,1,さばと青じそおむすび,1213.79,1457,139.0,168717.0
2025-10-16,1,さばと青じそおむすび,1162.0,1394,139.0,161518.0
2025-10-17,1,さばと青じそおむすび,1221.29,1466,139.0,169759.0
2025-10-18,1,さばと青じそおむすび,1280.11,1536,139.0,177935.0
2025-10-19,1,さばと青じそおむすび,1130.19,1356,139.0,157096.0
2025-10-20,1,さばと青じそおむすび,1175.66,1411,139.0,163417.0
2025-10-21,1,さばと青じそおむすび,1142.61,1371,139.0,158823.0
2025-10-15,1,テリアＯパール,1213.79,1457,528.0,640881.0
2025-10-16,1,テリアＯパール,1162.0,1394,528.0,613536.0
2025-10-17,1,テリアＯパール,1221.29,1466,528.0,644841.0
2025-10-18,1,テリアＯパール,1280.11,1536,528.0,675898.0
2025-10-19,1,テリアＯパール,1130.19,1356,528.0,596740.0
2025-10-20,1,テリアＯパール,1175.66,1411,528.0,620748.0
2025-10-21,1,テリアＯパール,1142.61,1371,528.0,603298.0
2025-10-15,1,ポケカ拡張　ブラック,1213.79,1457,264.0,320441.0
2025-10-16,1,ポケカ拡張　ブラック,1162.0,1394,264.0,306768.0
2025-10-17,1,ポケカ拡張　ブラック,1221.29,1466,264.0,322421.0
2025-10-18,1,ポケカ拡張　ブラック,1280.11,1536,264.0,337949.0
2025-10-19,1,ポケカ拡張　ブラック,1130.19,1356,264.0,298370.0
2025-10-20,1,ポケカ拡張　ブラック,1175.66,1411,264.0,310374.0
2025-10-21,1,ポケカ拡張　ブラック,1142.61,1371,264.0,301649.0
2025-10-15,1,ポケカ拡張　バトルＰ,1213.79,1457,164.0,199062.0
2025-10-16,1,ポケカ拡張　バトルＰ,1162.0,1394,164.0,190568.0
2025-10-17,1,ポケカ拡張　バトルＰ,1221.29,1466,164.0,200292.0
2025-10-18,1,ポケカ拡張　バトルＰ,1280.11,1536,164.0,209938.0
2025-10-19,1,ポケカ拡張　バトルＰ,1130.19,1356,164.0,185351.0
2025-10-20,1,ポケカ拡張　バトルＰ,1175.66,1411,164.0,192808.0
2025-10-21,1,ポケカ拡張　バトルＰ,1142.61,1371,164.0,187388.0
2025-10-15,1,サラサクリップ　黒,1213.79,1457,99.0,120165.0
2025-10-16,1,サラサクリップ　黒,1162.0,1394,99.0,115038.0
2025-10-17,1,サラサクリップ　黒,1221.29,1466,99.0,120908.0
2025-10-18,1,サラサクリップ　黒,1280.11,1536,99.0,126731.0
2025-10-19,1,サラサクリップ　黒,1130.19,1356,99.0,111889.0
2025-10-20,1,サラサクリップ　黒,1175.66,1411,99.0,116390.0
2025-10-21,1,サラサクリップ　黒,1142.61,1371,99.0,113118.0
2025-10-15,1,ＬＩＢＥＲＡミルク,1213.79,1457,277.0,336220.0
2025-10-16,1,ＬＩＢＥＲＡミルク,1162.0,1394,277.0,321874.0
2025-10-17,1,ＬＩＢＥＲＡミルク,1221.29,1466,277.0,338297.0
2025-10-18,1,ＬＩＢＥＲＡミルク,1280.11,1536,277.0,354590.0
2025-10-19,1,ＬＩＢＥＲＡミルク,1130.19,1356,277.0,313063.0
2025-10-20,1,ＬＩＢＥＲＡミルク,1175.66,1411,277.0,325658.0
2025-10-21,1,ＬＩＢＥＲＡミルク,1142.61,1371,277.0,316503.0
2025-10-15,1,◎しみチョココーン,1213.79,1457,147.0,178427.0
2025-10-16,1,◎しみチョココーン,1162.0,1394,147.0,170814.0
2025-10-17,1,◎しみチョココーン,1221.29,1466,147.0,179530.0
2025-10-18,1,◎しみチョココーン,1280.11,1536,147.0,188176.0
2025-10-19,1,◎しみチョココーン,1130.19,1356,147.0,166138.0
2025-10-20,1,◎しみチョココーン,1175.66,1411,147.0,172822.0
2025-10-21,1,◎しみチョココーン,1142.61,1371,147.0,167964.0
2025-10-15,1,◎チョコシュー,1213.79,1457,128.0,155365.0
2025-10-16,1,◎チョコシュー,1162.0,1394,128.0,148736.0
2025-10-17,1,◎チョコシュー,1221.29,1466,128.0,156325.0
2025-10-18,1,◎チョコシュー,1280.11,1536,128.0,163854.0
2025-10-19,1,◎チョコシュー,1130.19,1356,128.0,144664.0
2025-10-20,1,◎チョコシュー,1175.66,1411,128.0,150484.0
2025-10-21,1,◎チョコシュー,1142.61,1371,128.0,146254.0
2025-10-15,1,もち麦　鮭ひじきしそ風味,1213.79,1457,163.0,197848.0
2025-10-16,1,もち麦　鮭ひじきしそ風味,1162.0,1394,163.0,189406.0
2025-10-17,1,もち麦　鮭ひじきしそ風味,1221.29,1466,163.0,199070.0
2025-10-18,1,もち麦　鮭ひじきしそ風味,1280.11,1536,163.0,208658.0
2025-10-19,1,もち麦　鮭ひじきしそ風味,1130.19,1356,163.0,184221.0
2025-10-20,1,もち麦　鮭ひじきしそ風味,1175.66,1411,163.0,191633.0
2025-10-21,1,もち麦　鮭ひじきしそ風味,1142.61,1371,163.0,186245.0
2025-10-15,1,◎こだわりのフロランタン,1213.79,1457,184.0,223337.0
2025-10-16,1,◎こだわりのフロランタン,1162.0,1394,184.0,213808.0
2025-10-17,1,◎こだわりのフロランタン,1221.29,1466,184.0,224717.0
2025-10-18,1,◎こだわりのフロランタン,1280.11,1536,184.0,235540.0
2025-10-19,1,◎こだわりのフロランタン,1130.19,1356,184.0,207955.0
2025-10-20,1,◎こだわりのフロランタン,1175.66,1411,184.0,216321.0
2025-10-21,1,◎こだわりのフロランタン,1142.61,1371,184.0,210240.0
2025-10-15,1,◎もちもちレモンドーナツ,1213.79,1457,149.0,180855.0
2025-10-16,1,◎もちもちレモンドーナツ,1162.0,1394,149.0,173138.0
2025-10-17,1,◎もちもちレモンドーナツ,1221.29,1466,149.0,181972.0
2025-10-18,1,◎もちもちレモンドーナツ,1280.11,1536,149.0,190736.0
2025-10-19,1,◎もちもちレモンドーナツ,1130.19,1356,149.0,168398.0
2025-10-20,1,◎もちもちレモンドーナツ,1175.66,1411,149.0,175173.0
2025-10-21,1,◎もちもちレモンドーナツ,1142.61,1371,149.0,170249.0
2025-10-15,1,◎濃厚ミルクドーナツ,1213.79,1457,100.0,121379.0
2025-10-16,1,◎濃厚ミルクドーナツ,1162.0,1394,100.0,116200.0
2025-10-17,1,◎濃厚ミルクドーナツ,1221.29,1466,100.0,122129.0
2025-10-18,1,◎濃厚ミルクドーナツ,1280.11,1536,100.0,128011.0
2025-10-19,1,◎濃厚ミルクドーナツ,1130.19,1356,100.0,113019.0
2025-10-20,1,◎濃厚ミルクドーナツ,1175.66,1411,100.0,117566.0
2025-10-21,1,◎濃厚ミルクドーナツ,1142.61,1371,100.0,114261.0
2025-10-15,1,◎焼たまごカレートースト,1213.79,1457,167.0,202703.0
2025-10-16,1,◎焼たまごカレートースト,1162.0,1394,167.0,194054.0
2025-10-17,1,◎焼たまごカレートースト,1221.29,1466,167.0,203955.0
2025-10-18,1,◎焼たまごカレートースト,1280.11,1536,167.0,213778.0
2025-10-19,1,◎焼たまごカレートースト,1130.19,1356,167.0,188742.0
2025-10-20,1,◎焼たまごカレートースト,1175.66,1411,167.0,196335.0
2025-10-21,1,◎焼たまごカレートースト,1142.61,1371,167.0,190816.0
2025-10-15,1,スイートサンダーいちご,1213.79,1457,60.0,72827.0
2025-10-16,1,スイートサンダーいちご,1162.0,1394,60.0,69720.0
2025-10-17,1,スイートサンダーいちご,1221.29,1466,60.0,73277.0
2025-10-18,1,スイートサンダーいちご,1280.11,1536,60.0,76807.0
2025-10-19,1,スイートサンダーいちご,1130.19,1356,60.0,67811.0
2025-10-20,1,スイートサンダーいちご,1175.66,1411,60.0,70540.0
2025-10-21,1,スイートサンダーいちご,1142.61,1371,60.0,68557.0
2025-10-15,1,ブラックサンダー,1213.79,1457,41.0,49765.0
2025-10-16,1,ブラックサンダー,1162.0,1394,41.0,47642.0
2025-10-17,1,ブラックサンダー,1221.29,1466,41.0,50073.0
2025-10-18,1,ブラックサンダー,1280.11,1536,41.0,52485.0
2025-10-19,1,ブラックサンダー,1130.19,1356,41.0,46338.0
2025-10-20,1,ブラックサンダー,1175.66,1411,41.0,48202.0
2025-10-21,1,ブラックサンダー,1142.61,1371,41.0,46847.0
2025-10-15,1,◎大きいウインナー,1213.79,1457,153.0,185710.0
2025-10-16,1,◎大きいウインナー,1162.0,1394,153.0,177786.0
2025-10-17,1,◎大きいウインナー,1221.29,1466,153.0,186857.0
2025-10-18,1,◎大きいウインナー,1280.11,1536,153.0,195857.0
2025-10-19,1,◎大きいウインナー,1130.19,1356,153.0,172919.0
2025-10-20,1,◎大きいウインナー,1175.66,1411,153.0,179876.0
2025-10-21,1,◎大きいウインナー,1142.61,1371,153.0,174819.0
2025-10-15,1,◎大きいあらびきチョリソ,1213.79,1457,153.0,185710.0
2025-10-16,1,◎大きいあらびきチョリソ,1162.0,1394,153.0,177786.0
2025-10-17,1,◎大きいあらびきチョリソ,1221.29,1466,153.0,186857.0
2025-10-18,1,◎大きいあらびきチョリソ,1280.11,1536,153.0,195857.0
2025-10-19,1,◎大きいあらびきチョリソ,1130.19,1356,153.0,172919.0
2025-10-20,1,◎大きいあらびきチョリソ,1175.66,1411,153.0,179876.0
2025-10-21,1,◎大きいあらびきチョリソ,1142.61,1371,153.0,174819.0
2025-10-15,1,パウダー２５０％ハッピー,1213.79,1457,120.0,145655.0
2025-10-16,1,パウダー２５０％ハッピー,1162.0,1394,120.0,139440.0
2025-10-17,1,パウダー２５０％ハッピー,1221.29,1466,120.0,146555.0
2025-10-18,1,パウダー２５０％ハッピー,1280.11,1536,120.0,153613.0
2025-10-19,1,パウダー２５０％ハッピー,1130.19,1356,120.0,135623.0
2025-10-20,1,パウダー２５０％ハッピー,1175.66,1411,120.0,141079.0
2025-10-21,1,パウダー２５０％ハッピー,1142.61,1371,120.0,137113.0
2025-10-15,1,◎ベーコンチーズオニオン,1213.79,1457,149.0,180855.0
2025-10-16,1,◎ベーコンチーズオニオン,1162.0,1394,149.0,173138.0
2025-10-17,1,◎ベーコンチーズオニオン,1221.29,1466,149.0,181972.0
2025-10-18,1,◎ベーコンチーズオニオン,1280.11,1536,149.0,190736.0
2025-10-19,1,◎ベーコンチーズオニオン,1130.19,1356,149.0,168398.0
2025-10-20,1,◎ベーコンチーズオニオン,1175.66,1411,149.0,175173.0
2025-10-21,1,◎ベーコンチーズオニオン,1142.61,1371,149.0,170249.0
2025-10-15,1,Ｆグレイシアラムネわらび,1213.79,1457,156.0,189351.0
2025-10-16,1,Ｆグレイシアラムネわらび,1162.0,1394,156.0,181272.0
2025-10-17,1,Ｆグレイシアラムネわらび,1221.29,1466,156.0,190521.0
2025-10-18,1,Ｆグレイシアラムネわらび,1280.11,1536,156.0,199697.0
2025-10-19,1,Ｆグレイシアラムネわらび,1130.19,1356,156.0,176310.0
2025-10-20,1,Ｆグレイシアラムネわらび,1175.66,1411,156.0,183403.0
2025-10-21,1,Ｆグレイシアラムネわらび,1142.61,1371,156.0,178247.0
2025-10-15,1,じゃがりこサラダ,1213.79,1457,185.0,224551.0
2025-10-16,1,じゃがりこサラダ,1162.0,1394,185.0,214970.0
2025-10-17,1,じゃがりこサラダ,1221.29,1466,185.0,225939.0
2025-10-18,1,じゃがりこサラダ,1280.11,1536,185.0,236820.0
2025-10-19,1,じゃがりこサラダ,1130.19,1356,185.0,209085.0
2025-10-20,1,じゃがりこサラダ,1175.66,1411,185.0,217497.0
2025-10-21,1,じゃがりこサラダ,1142.61,1371,185.0,211383.0
